"list1_link","list1_Title_name","list1_Title_url","list1_Title_selection1","list1_Title_selection1_url","list1_Title_Responsibilities","list1_Title_Salary","list1_Title_Qualifications","list1_Title_Qualifications_2"
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA","Data Scientist, Commercial","https://www.indeed.com/rc/clk?jk=ff1be6662e4d020b&fccid=086cb533b5438773&vjs=3","Komodo Health","https://www.indeed.com/cmp/Komodo-Health","Keenly analytical mindset and the ability to solve complex problems with limited supervision
Experience writing SQL queries, working with Relational Databases and proficient in scripting with Python
Ability to work well both independently and collaboratively, in a fast-paced and demanding agile environment
Interest in growing their skills as a Data Scientist and being willing to learn and teach as part of a team
Strong business acumen demonstrated by a good understanding of how analytics insights tie into business goals
High motivation, work ethic, and self-discipline to organize and complete tasks
Nice-to-have: industry knowledge on healthcare claims data, A/B testing, HEOR/RWE, actuarial modeling","","",""
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA","Data Scientist - Pricing","https://www.indeed.com/rc/clk?jk=2cdfa60905c083f2&fccid=e913915636b932d1&vjs=3","Imperial Dade","https://www.indeed.com/cmp/Imperial-Dade","Advanced user of: R, Power BI, Python, SQL, MS Office
Consistent ‘A’ performer
Goal driven, ability to multi-task in a fast-paced environment
Data driven and attention to detail and able to translate data models into clear recommendations
Good communicator and influencer
Self-Motivated - sets and achieves challenging goals; Demonstrates persistence and overcomes obstacles.
Ability to work independently with a high sense of responsibility
Ability to adapt and learn quickly","","",""
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA","Data Scientist","https://www.indeed.com/rc/clk?jk=ce0ce4c8a6ebc1db&fccid=3000d8714153cbbe&vjs=3","Olo","https://www.indeed.com/cmp/Olo","Bachelor’s Degree in any quantitative discipline, such as Statistics, Mathematics, or Operational Research
4+ years of work experience as a data scientist using advanced statistical methods
Proficiency in writing advanced SQLs and a good understanding of RDBMS
Proficiency in Python programming
Working experience using at least one BI/data visualization tool (e.g., Looker, Tableau, etc.)
Demonstrable product sense and business acumen
Passion for analyzing data to find meaningful insights and speaking to them
Top-notch communication and the ability to educate a range of stakeholders, from individual contributors to senior management and executives","$115,000 - $140,000 a year","",""
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA","Data Scientist","https://www.indeed.com/rc/clk?jk=50037d67ffb94f23&fccid=667ba717ce627077&vjs=3","Research Foundation of The City University of New...","https://www.indeed.com/cmp/Research-Foundation-Cuny","","$80,000 - $115,000 a year","",""
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA","Data Scientist","https://www.indeed.com/rc/clk?jk=92aaa83df4ecc9d9&fccid=be3b11aa573faee7&vjs=3","CVS Health","https://www.indeed.com/cmp/CVS-Health","","","",""
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA","Data Scientist","https://www.indeed.com/rc/clk?jk=78fbbf5409f818f8&fccid=ada833cd00ae27d8&vjs=3","FanDuel","https://www.indeed.com/cmp/Fanduel","Develop, iterate, and take to production machine learning models to predict sports outcomes and solve problems
Iterate and improve on betting product range to ensure market leading offering
Continuous improvement in pricing techniques - both at an individual level and working with trading teams to optimize predictive and derivative model pricing
Choose appropriate tools, systems and models to solve large data problems
Troubleshoot and resolve coding and modeling problems presented by others
Proactively seek opportunities or problems to be analyzed
Lead and contribute to multiple strategic projects
Contribute to group strategy, ensuring they reflect priorities for your team and stakeholders
Put together project plans for the Data Science team to follow
Presents to senior leaders confidently and with impact
Construct models, analyses and solutions in response to a question or problem posed by a stakeholder or colleague
Provide data-driven recommendations to stakeholders, articulating complex technical concepts as necessary
Manage the data preparation process from collection through cleaning
Engage with engineering to build scalable tools to accelerate the conversion of data to insight
Build robust predictive models, showing capabilities of feature and model selection
Work with decision-makers across the company to understand their goals, identify opportunities to use data to develop new insights and improve business results
Bring efficiency and automation in the data infrastructure
Create dashboards and data visualizations for analysis and communication
Opportunity to mentor and or coach more junior data scientists
Communicate process and conclusions seamlessly, tailored to the audience","$102,000 - $128,000 a year","Interest or experience in Sports Gaming and/or Fantasy Sports","An exciting and fun environment committed to driving real growth
Opportunities to build really cool products that fans love
Mentorship and professional development resources to help you refine your game
Flexible vacation allowance to let you refuel
Hall of Fame benefit programs and platforms"
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA","Data Scientist","https://www.indeed.com/rc/clk?jk=460579501576ebd3&fccid=bd976cc171c690e0&vjs=3","Columbia University","https://www.indeed.com/cmp/Columbia-University","Cleans electrophysiological data and standardizes data from complex experimental protocols.
Develop dashboards and visualization methods.
Data mining, statistical analysis, and mathematical modelling.
Provides support for use of developed methods.
Remains up to date on the scientific literature of statistical methods and machine learning as applied to electrophysiology","$55,000 - $70,000 a year","Requires a bachelor's degree or equivalent in education and experience, plus two years of related experience","MSc degree in data science or equivalent qualification.
Development of analysis pipelines (Python preferred).
Experience with Bayesian Generalized Linear Models (NumPyro, RSTAN preferred).
Experience with developing visualization of electrophysiological data (e.g. tableu, matlab, matplotlib).
Experience with git and ability to work collaboratively on software.
Must be able to communicate verbally and in writing in a professional and succinct manner and be open to feedback and collaboration.
Adept at solving problems quickly, efficiently, and independently."
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA","Junior Data Scientist","https://www.indeed.com/rc/clk?jk=478b4ebe87d6a396&fccid=1b2c00b70debd38f&vjs=3","","","Data science fundamentals (statistical analysis, data manipulation, modeling, visualization, transforming raw data into actionable business intelligence)
Proficiency automating data processing tasks (scripting, including Python, R, Excel/Access/VBA, macros, or SQL)
Database migration
Working knowledge of data governance and ability to document processes, data models, and systems
REDCap.","$61,000 - $85,000 a year","Vision insurance","8 hour shift"
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA","Data Scientists","https://www.indeed.com/rc/clk?jk=018cd2f0dd215605&fccid=d124dbfd3785b597&vjs=3","T-Mobile","https://www.indeed.com/cmp/T--Mobile","Experience using database technologies including MSSQL, Teradata, Oracle, and Snowflake to develop and execute database queries and conduct analyses by acquiring data from an array data sources to provide ongoing reports and develop fact-based recommendations.
Experience in Data Engineering and workflow design tools including Alteryx to develop processes and scheduling to automate the processes and make data readily available for leaders and Google Analytics to understand customer behavior patterns on the web and identify drop out points in the web application process, provide recommendations and measure effectiveness of changes being made to further optimize customer experience on the web.
Experience using data visualization/ BI tools including Excel and PowerBI to conceptualize dashboards which present information using advanced data visualization techniques for strategy building and core business decision making.
Experience in Financial Analytics, Customer churn, and forecasting to report Revenue Metrics and provide forecast of expected payments to be included in the CLV model.
Experience in the Lifeline and Telecom industry to help influence go to market strategic roadmap initiatives including new markets, device upgrades based on historical data patterns, competitor, and consumer market research.
Experience in presenting analysis and strategies to stake holders and leadership to Collaborate with the Digital and Sales team to provide strong decision support and robust recommendations based on data-driven analysis and delivering data narratives.
Experience in cross functional team collaboration and communication to Lead planning and requirements for new initiatives from a reporting perspective.","$109,736 a year","This position is eligible for the employee referral program.","Visit www.tmobile.jobs.
Create a candidate profile, and apply to requisition number REQ215919."
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA","Data Science Associate (Remote)","https://www.indeed.com/rc/clk?jk=baa9f2f660caba87&fccid=2c23f29fcd5c78da&vjs=3","","","","","",""
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA","Data Scientist","https://www.indeed.com/rc/clk?jk=975506d0d8074b54&fccid=65ce85f45facac9b&vjs=3","Albert Einstein College of Medicine","https://www.indeed.com/cmp/Albert-Einstein-College-of-Medicine","Bachelor’s degree in Data Science, Computer Science, Applied Math, Statistics, or other quantitative discipline.
Master’s degree preferred.
Outstanding quantitative modeling and statistical analysis skills (minimum of 1 years industry experience). 3 years preferred.
Adept with Python.
Excellent verbal and written communication skills with the ability to effectively advocate technical solutions to research scientists, engineering teams and hospital stakeholders.","","Experience with containerization using Docker and Kubernetes",""
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA","Data Scientist","https://www.indeed.com/rc/clk?jk=bb9b636df8bfce54&fccid=c0bc093869fdf263&vjs=3","Progyny","https://www.indeed.com/cmp/Progyny","You have 2-4 years of relevant work experience
You have a bachelor’s degree in Math, Statistics, Computer Science, or a related master’s degree
You have an analytical mindset and are comfortable analyzing large, complex datasets
Proficiency in SQL and Python/R required
Prior experience with data visualization packages (e.g. Matplotlib, GGPlot, Seaborn, etc.)
You can explain complex methodologies of your models to stakeholders
You are organized and methodical with strong attention to detail
You are driven to deliver results with the ability to establish rapport, earn trust, and effectively collaborate with others","","Flex days (3 days a week in the office) for positions located at NY office",""
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA","Data Scientist Engineer in NYC","https://www.indeed.com/rc/clk?jk=60a18ecc3f8e344c&fccid=3397af2151539245&vjs=3","","","Your “plusses”
You are inquisitive & production and result oriented
You have a good aptitude for synthesizing information
You are keen to develop in an environment that handles large volumes of data
You have a professional-level knowledge of French.","","",""
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA","Educator, Data Scientist","https://www.indeed.com/rc/clk?jk=efbee1423284aa9a&fccid=163ccc336a959b8b&vjs=3","","","3-5+ years experience as a Data Scientist or Analytics professional and a Bachelor's degree relevant to the subject matter OR 8+ years work experience in the vocation
Strong command of querying and programming languages (SQL, R and python - numpy, pandas, sklearn, TensorFlow & Keras), and visualization tools (Excel, Tableau, matplotlib/seaborn/plotly in python packages
Experience applying various methods of numerical and categorical modelling techniques and supervised and unsupervised machine learning methods (OLS regression and GLMs, logistic regression, KNN, SVM, decision trees/random forest, clustering and cluster analysis, dimensionality reduction, neural networks)
Hands-on development experience working with version control systems (we use Git) and Big Data and Cloud platforms (Hadoop, Spark, Amazon Web Services (AWS), Google Cloud (GCP)) a strong asset regression and machine learning principles
Practical experience designing and applying data science processes to conduct experiments using a variety of tools and methods, and can speak to their complexities in a simple and logical manner
Experience building and leading technical teams
Experience in a teaching role, and are comfortable speaking to large groups and mentoring others on the job
A strong work ethic with the utmost integrity and desire to excel and succeed
An empathetic, inclusive, enthusiastic personality, and is someone who enjoys helping others and facilitating learning
A passion for teaching and mentoring others and creating positive learning experiences","","Work from Home Flexibility",""
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA","Data Scientist","https://www.indeed.com/rc/clk?jk=c0df21ca95c269ca&fccid=16e0f9023d93faa8&vjs=3","","","","","",""
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA&vjk=460579501576ebd3","Junior Data Scientist","https://www.indeed.com/rc/clk?jk=478b4ebe87d6a396&fccid=1b2c00b70debd38f&vjs=3","","","","","",""
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA&vjk=460579501576ebd3","Data Science Associate (Remote)","https://www.indeed.com/rc/clk?jk=baa9f2f660caba87&fccid=2c23f29fcd5c78da&vjs=3","","","","","",""
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA&vjk=460579501576ebd3","Associate Educator, Data Scientist","https://www.indeed.com/rc/clk?jk=750dbf040bc86087&fccid=163ccc336a959b8b&vjs=3","","","2+ years experience as a Data Scientist or Analytics professional and a Bachelor's degree relevant to the subject matter
Strong command of querying and programming languages SQL, R and python - numpy, pandas, sklearn, TensorFlow & Keras), and visualization tools (Excel, Tableau, matplotlib/seaborn/plotly in python packages
Experience applying various methods of numerical and categorical modelling techniques and supervised and unsupervised machine learning methods (OLS regression and GLMs, logistic regression, KNN, SVM, decision trees/random forest, clustering and cluster analysis, dimensionality reduction, neural networks)
Hands-on development experience working with version control systems (we use Git)
Practical experience designing and applying data science processes to conduct experiments using a variety of tools and methods, and can speak to their complexities in a simple and logical manner
Experience in a teaching or mentoring role, and are comfortable speaking to large groups
Strong written and verbal communication skills
A proven ability to work under pressure and meet deadlines
An empathetic, friendly, and approachable demeanor
A passion for education and creating positive learning experiences for others
A passion for education and creating a positive learning experiences for others","","Work from Home Flexibility",""
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA&vjk=460579501576ebd3","Data Scientist, Commercial","https://www.indeed.com/rc/clk?jk=ff1be6662e4d020b&fccid=086cb533b5438773&vjs=3","Komodo Health","https://www.indeed.com/cmp/Komodo-Health","","","",""
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA&vjk=460579501576ebd3","Data Scientist","https://www.indeed.com/rc/clk?jk=460579501576ebd3&fccid=bd976cc171c690e0&vjs=3","Columbia University","https://www.indeed.com/cmp/Columbia-University","","","",""
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA&vjk=460579501576ebd3","Data Scientist","https://www.indeed.com/rc/clk?jk=78fbbf5409f818f8&fccid=ada833cd00ae27d8&vjs=3","FanDuel","https://www.indeed.com/cmp/Fanduel","","","",""
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA&vjk=460579501576ebd3","Data Scientist Engineer in NYC","https://www.indeed.com/rc/clk?jk=60a18ecc3f8e344c&fccid=3397af2151539245&vjs=3","","","","","",""
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA&vjk=460579501576ebd3","Data Scientist","https://www.indeed.com/rc/clk?jk=bb9b636df8bfce54&fccid=c0bc093869fdf263&vjs=3","Progyny","https://www.indeed.com/cmp/Progyny","","","",""
